Name,Duration
test_LearnedPositionalEmbedding/Test1_BasicConstructionWithDimensions,0.0406537
test_GlobalPooling2D/test2_Inference,0.0401613
test_GNN/test5_PrecisionChangeTest,0.0400351
test_FlattenLayer/Test1_FlattenLayerConstructor_Default,0.040023
test_ImageZono_affineMap/test_ImageZono_affineMap,0.0396677
test_vnncomp25_regression/Test25_PlaceholderLayerTrig_floorElement_wiseOpHandlers_V10c_,0.0395842
test_GraphStar_constructor/test1_EmptyConstructor,0.0395465
test_onnx2nnv/Test8_ONNXImportUsesMatlab2nnvInternally,0.0384102
test_soundness_approx_zono/Test1_ReLUWithApprox_zonoUsingImageZonoInput,0.0381069
test_SinusoidalPositionalEncoding/Test9_EncodingSmoothness,0.0379712
test_EmbeddingLayer/Test10_FindNearestNeighbors,0.0378347
test_soundness_ConcatenationLayer/Test1_Two_inputConcatenationPreservesAllConstraints,0.037806
test_GroupNorm2DLayer/Test1_LayerNotYetImplemented,0.0376966
test_Softmax/test_compute_bounds_soundness,0.0375537
test_soundness_MaxPooling2DLayer/Test4_MaxPoolWithClearMaximum_noCrossing_,0.0373092
test_SignLayer/Test9_SignLayerReachWithStar_Approx_star,0.0371744
test_layers_TransposedConv2dLayer/test1_TransposedConv2DLayerEvaluate,0.0371229
test_GeluLayer/test_reach_imagestar_3d,0.0370454
test_soundness_FlattenLayer/Test1_BasicFlattenSoundnessWithImageStar,0.0369628
test_soundness_ReshapeToConcatenationLayer/Test1_ReshapeToConcatenationLayerConstructor,0.0364999
test_GeluLayer/test_evaluate_positive,0.0364539
test_Sign/Test9_SignReachWithStar_ApproxMethod,0.0363724
test_ReshapeLayer/Test1_ReshapeLayerConstructor_Default,0.03617
test_soundness_abs_dom/Test6_SatLinWithAbs_dom,0.0360887
test_SwiGLULayer/Test9_NamedConstructor,0.0357572
test_funcs_TanSig/test3_TanSigReachApproxZono,0.0356186
test_soundness_abs_dom/Test4_SigmoidWithAbs_dom_ifSupported_,0.0354651
test_SinusoidalPositionalEncoding/Test5_Evaluation_AddToInput,0.0353569
test_soundness_GlobalAveragePooling1DLayer/Test1_GlobalAveragePooling1DLayerConstructor_1Arg_,0.0353123
test_soundness_AdditionLayer/Test1_Two_inputAdditionPreservesAllConstraints,0.0353062
test_GNN/test2_EvaluateTest,0.0351809
test_vnncomp25_regression/Test8_BatchNormalizationLayerAccepts_1_1_C_ParamsOnHWCInput,0.0351569
test_Softmax/test_evaluate_uniform,0.0350243
test_BatchNormalizationLayer/Test5_BatchNormalizationLayerMultipleInputs,0.0349546
test_ScaledDotProductAttentionLayer/test_evaluate_basic,0.034915
test_SaturatingLinearSymmLayer/Test7_SaturatingLinearSymmLayerReachWithImageStar_Approx_star,0.0348853
test_layers_image/test4_ImageInputLayerReachZono,0.034844
test_soundness_ReluLayer/Test6_Star_basedReLUSoundness_forFeedforwardNetworks_,0.0348174
test_SoftmaxLayer/Test5_SoftmaxLayerEvaluate_3DImage,0.0347405
test_soundness_GlobalAveragePooling2DLayer/Test1_GlobalAveragePooling2DLayerConstructor,0.034738
test_soundness_solvers/Test7_FullyConnectedWithGurobi,0.0347109
test_soundness_LstmLayer/Test1_LSTMLayerConstructorAndProperties,0.0343694
test_soundness_MaxPooling2DLayer/Test2_MaxPoolWithApprox_star_usingStableMaxInput_,0.0343015
test_ImageStar_affineMap/test_ImageStar_affineMap,0.0342035
test_regression_falsification/Test1_FalsifyMethodExists,0.0340932
test_ImageStar_getRange/test5_TestFromIssues,0.0338388
test_half_space_contain/test_half_space_contain,0.033822
test_soundness_SigmoidLayer/Test1_SigmoidEvaluateCorrectness,0.0336829
test_ImageZono_toZono/test_ImageZono_toZono,0.0336137
test_DepthConcatenationLayer/Test1_DepthConcatenationLayerConstructor_Default,0.0336029
test_gpu_VolumeStar/test_gpu_VolumeStar,0.033543
test_DepthwiseConv2DLayer/Test1_LayerNotYetImplemented,0.0335407
test_soundness_UpsampleLayer/Test1_UpsampleLayerConstructor,0.0331152
test_LearnedPositionalEmbedding/Test15_PositionOutOfRange,0.0330293
test_RotaryPositionalEmbedding/Test18_IntegrationWithAttention_likeUsage,0.0329748
test_SwiGLULayer/Test10_Set_weightsMethod,0.0328906
test_soundness_SignLayer/Test1_SignLayerConstructorDefault,0.0327921
test_regression_verify_safety/Test1_CreateNetworkForSafetyVerification,0.0327024
test_soundness_TransposedConv2DLayer/Test1_TransposedConv2DLayerConstructor,0.0325767
test_regression_reachability/Test1_StarThroughIdentityFCLayer,0.0325144
test_vnncomp25_regression/Test7_ReshapeLayerONNX_BCHWSemantics_flat___H_W_C__,0.0324236
test_TransposedConv2DLayer/Test4_TransposedConv2DLayerUpsamplingWithStride,0.0323556
test_soundness_PixelClassificationLayer/Test1_PixelClassificationLayerConstructor,0.032237
test_Sign/Test7_SignStepReachWithPositiveRange,0.032223
test_SequenceInputLayer/Test1_SequenceInputLayerConstructor_Default,0.0321667
test_soundness_MaxUnpooling2DLayer/Test1_MaxUnpooling2DLayerConstructor,0.0319919
test_soundness_ElementwiseAffineLayer/Test1_ElementwiseAffineLayerConstructor_4Args_,0.0319649
test_regression_verify_robustness/Test1_CreateSimpleNetwork,0.0319418
test_soundness_Conv2DLayer/Test4_Conv2DWithPadding_setPropertiesDirectly_,0.0318174
test_soundness_SetTree/Test1_SetTreeConstructor,0.0315401
test_GCNLayer/test1_ConstructorTest,0.0315255
test_regression_acasxu_vnnlib/Test1_LocateACASXuONNXNetworks,0.0314467
test_regression_nn_basic/Test1_CreateSimpleFeedforwardNetwork,0.031389
test_soundness_Image3DInputLayer/Test1_Image3DInputLayerEmptyConstructor,0.0313502
todo_test/todo_test,0.0312871
test_GeluLayer/test_reach_imagestar_bounds,0.0312683
test_AveragePooling3DLayer/Test2_AveragePooling3DLayerConstructor_8Args_,0.0312669
test_soundness_Conv3DLayer/Test1_Conv3DLayerConstructor,0.031178
test_Softmax/test_compute_bounds_basic,0.0310992
test_soundness_TanhLayer/Test1_TanhEvaluateCorrectness,0.0310898
test_SLM_layers_soundness/MC_containmentSoundnessTestsForSLM_relevantLayersWithoutDedicatedSoundnessSuites,0.0310623
test_SinusoidalPositionalEncoding/Test7_Reachability_StarSet,0.0309905
test_FeatureInputLayer/Test1_FeatureInputLayerConstructor_Default,0.0309845
test_soundness_UpsampleLayer/Test5_UpsampleLayerSoundness,0.0309143
test_lpsolver/Test5_HandlesSinglePrecisionInput,0.030898
test_MultiHeadAttentionLayer/test_single_token,0.0307252
test_soundness_UpsampleLayer/Test2_UpsampleLayerEvaluate,0.030678
test_soundness_SaturatingLinearSymmLayer/Test1_SaturatingLinearSymmLayerConstructor,0.0306299
test_lpsolver/Test3_LPWithUniqueSolution,0.0304266
test_soundness_SoftmaxLayer/Test1_SoftmaxLayerConstructor,0.0303967
test_star_constructor/test_star_constructor,0.0303778
test_RotaryPositionalEmbedding/Test9_Evaluation_MultiplePositions_Sequence_,0.0303421
test_soundness_HalfSpace/Test1_HalfSpaceConstructor,0.0303261
test_EmbeddingLayer/Test13_TokenIndexValidation,0.0302114
test_soundness_LeakyReluLayer/Test2_DifferentGammaValues,0.0301812
test_soundness_HybridA/Test2_HybridANNCSClassExists,0.0301604
test_soundness_BatchNormalizationLayer/Test1_BatchNormEvaluateCorrectness,0.0301423
test_funcs_LogSig/test7_LogSigReachZonoApprox,0.0301333
test_ImageStar_constructor/test_ImageStar_constructor,0.0299344
test_ScaledDotProductAttentionLayer/test_constructor_with_all_params,0.0298508
test_soundness_DNonlinearNNCS/Test3_DNonLinearODEClassExists,0.0298359
test_soundness_ReshapeLayer/Test1_ReshapeLayerConstructor,0.0296453
test_SaturatingLinearLayer/Test8_SaturatingLinearLayerReachWithStar_Approx_star,0.0296047
test_RotaryPositionalEmbedding/Test11_Reachability_StarSet_SinglePosition_,0.029603
test_BatchNormalizationLayer/Test1_BatchNormalizationLayerConstructor,0.0295657
test_soundness_ImageZono/Test1_ImageZonoConstructorWithBounds,0.0294702
test_AdditionLayer_soundness/ComprehensiveSoundnessTestsForAdditionLayer,0.0291984
test_soundness_Zono/Test1_ZonoConstructorWithCenterAndGenerators,0.0291398
test_soundness_DepthConcatenationLayer/Test1_DepthConcatenationLayerConstructor,0.0289455
test_lpsolver/Test6_EmptySetOptionForFeasibilityCheck,0.0288943
test_SoftmaxLayer_reach_soundness/SoundnessMC_containmentTestForSoftmaxLayer_reach__,0.0288635
test_ImageZono_constructor/test_ImageZono_constructor,0.0288388
test_regression_verify_segmentation/Test1_Verify_segmentationMethodExists,0.0287356
test_GeluLayer/test_soundness_mixed,0.0286801
test_funcs_LogSig/test4_LogSigReachApproxZono,0.0286752
test_SoftmaxLayer_reach_soundness/SaveResults,0.0285847
test_regression_verify_robustness/Test3_ReachabilityComputes,0.0285343
test_GeluLayer/test_reach_imagezono,0.0285032
test_soundness_Conv1DLayer/Test1_Conv1DLayerConstructor,0.0284958
test_soundness_RecurrentLayer/Test1_RecurrentLayerConstructor,0.0284397
test_RotaryPositionalEmbedding/Test6_RotationMatrixProperties,0.0284377
test_SLM_layer_outputs/RegressionTestsForSLMLayerOutputs,0.0284262
test_load_vnnlib/Test4_VerifyHalfSpaceOutputConstraint,0.0283885
test_MultiHeadAttentionLayer/test_changeParamsPrecision_single,0.0282646
test_soundness_solvers/Test4_ReLUReachabilityWithGurobiSolver_ifAvailable_,0.0280564
test_regression_layers/Test1_ReLUWithKnownValues,0.0278204
test_LeakyReLU/Test5_LeakyReLUReachZonoApprox,0.027787
test_SiLULayer_soundness/ComprehensiveSoundnessTestsForSiLULayer,0.0277818
test_RotaryPositionalEmbedding/Test10_RotationMatrixMatchesEvaluate,0.0277355
test_funcs_TanSig/test5_TanSigReachStarAproxZono,0.0276589
test_SiLULayer/Test6_SiLUGradient,0.0275415
test_RMSNormLayer/Test1_BasicConstruction_Dimension,0.0274756
test_SwiGLULayer/Test4_EvaluationWithRandomWeights,0.0274573
test_set_conversion/Test1_StarToBoxConversion,0.0274222
test_vnncomp25_regression/Test23_BHWC_to_FlattenTransposePre_permuteOrder_V10_Traffic_signs_,0.027273
test_Sign/Test5_SignStepReachWithConstantPositiveValue,0.0272528
test_RotaryPositionalEmbedding/Test8_Evaluation_Non_zeroPosition,0.0271466
test_SwiGLULayer/Test5_OutputShape,0.0271108
test_soundness_Box/Test1_BoxConstructor,0.0270712
test_EmbeddingLayer/Test9_CosineSimilarity,0.0269703
test_soundness_AveragePooling3DLayer/Test1_AveragePooling3DLayerConstructor,0.0266914
test_soundness_BatchNormalizationLayer/Test2_BatchNormWithZeroMeanAndUnitVariance,0.0266729
test_soundness_abs_dom/Test3_LeakyReLUWithAbs_dom,0.0265625
test_SwiGLULayer/Test13_LayerInNetworkContext,0.0264659
test_lpsolver/Test8_ReturnValuesAreValidTypes,0.0264283
test_SigmoidLayer/Test7_SigmoidLayerReachWithImageZono,0.0263591
test_layers_Conv2D/test5b_Conv2DLayerReachStarExact_singlePrecisionInput_,0.0263484
test_vnncomp25_regression/Test2_FlattenLayer_reachPassesStarThrough_V04Fix_,0.0263419
test_regression_mnist_fc/Test4_ImageStarInputSetCreation,0.0262022
test_soundness_ImageZono/Test6_ImageZonoWithTightBounds,0.0261873
test_soundness_ImageInputLayer/Test1_ImageInputLayerConstructorWithInputSize,0.0261327
test_GeluLayer/test_reach_nn_convention_7args,0.0261203
test_soundness_solvers/Test8_MaxPoolWithGurobiSoundnessCheck,0.0260992
test_soundness_TransposedConv2DLayer/Test4_TransposedConv2DLayerReachability,0.0260368
test_SiLULayer/Test3_Evaluation_Matrix,0.0260189
test_RMSNormLayer/Test15_LayerInNetworkContext,0.0260126
test_hybridA/test_hybridA,0.0260066
test_LearnedPositionalEmbedding/Test6_Evaluate_MultiplePositions,0.025987
test_RMSNormLayer_soundness/ComprehensiveSoundnessTestsForRMSNormLayer,0.0259756
test_soundness_AdditionLayer/Test2_SoundnessViaSampling,0.0259372
test_regression_reachability/Test2_ImageStarThroughIdentityConv2D,0.0259039
test_LearnedPositionalEmbedding/Test3_NamedConstructor,0.0257542
test_ScaledDotProductAttentionLayer/test_constructor_with_name,0.0257486
test_vnncomp25_regression/Test12_PlaceholderLayerSignAndAbsApplyRealElement_wiseOps,0.0257437
test_load_vnnlib/Test2_VerifyInputBoundsDimensions,0.0256829
test_soundness_FeatureInputLayer/Test1_FeatureInputLayerConstructorWithInputSize,0.0254292
test_vnncomp25_regression/Test21_ElementwiseAffineLayerAlign_to_input_V09_,0.0254225
test_Conv3DLayer/Test5_Conv3DLayerWithStride,0.0254135
test_LearnedPositionalEmbedding/Test2_ConstructionWithPEMatrix,0.0251853
test_regression_nn_basic/Test5_ZonoInputReachability,0.0250989
test_soundness_HardSigmoidLayer/Test1_HardSigmoidLayerConstructor,0.0250067
test_soundness_SequenceInputLayer/Test1_SequenceInputLayerConstructorWithName,0.0248861
test_ConcatenationLayer/Test11_REGRESSION_ConstraintPreservationWithIndependentImageStars,0.0248211
test_HardSigmoidLayer/Test7_HardSigmoidLayerReachWithImageZono,0.0248173
test_GNN/test4_SetGraphTest,0.0246744
todo_test/todo_test,0.0244711
test_ConcatenationLayer/Test19_HIGH_DIMENSIONAL_MultiplePredicateVariablesPerInput,0.0244411
test_vnncomp25_regression/Test6_TransposedConv2DLayerAcceptsNumFilters_1With_1_1_Bias,0.0244378
test_SinusoidalPositionalEncoding/Test4_EncodingUniqueness,0.0242784
test_layers_fullyConnected/test8_Contain_inferenceInReachSet__Single,0.0241661
todo_test/todo_test,0.024059
test_MultiHeadAttentionLayer/test_constructor_with_dims,0.0239828
test_load_vnnlib/Test6_LoadProp_3_vnnlib,0.0239529
test_MultiHeadAttentionLayer/test_large_sequence,0.023914
test_GlobalPooling2D/test4_Inference_HigherDimension,0.0237681
test_SaturatingLinearLayer/Test7_SaturatingLinearLayerReachWithImageZono,0.0235954
test_soundness_UpsampleLayer/Test3_UpsampleLayerWithDifferentScales,0.0235353
test_vnncomp25_regression/Test13_SignLayer_NNV_sPolar_zero_to_pos_oneMode_,0.0233672
test_soundness_SaturatingLinearLayer/Test1_SaturatingLinearLayerConstructor,0.0233287
test_soundness_Conv2DLayer/Test3_Conv2DWithStride_setPropertiesDirectly_,0.0231148
test_GeluLayer/test_evaluate_zeros,0.0230671
todo_test/todo_test,0.0230571
test_LearnedPositionalEmbedding/Test4_GetEncoding,0.0229018
test_load_vnnlib/Test5_LoadProp_2_vnnlib,0.0227716
test_Softmax/test_negative_inputs,0.0227425
test_RotaryPositionalEmbedding/Test14_MultiplePositionsReachability,0.0226416
test_SinusoidalPositionalEncoding/Test6_Evaluation_MultiplePositions,0.0225773
test_SwiGLULayer_soundness/ComprehensiveSoundnessTestsForSwiGLULayer,0.022565
test_soundness_relax_star/Test6_Conv2DWithRelax_star_area,0.0225626
test_LearnedPositionalEmbedding/Test14_FromPretrained,0.0225511
test_SaturatingLinearLayer/Test3_SaturatingLinearLayerEvaluate_SimpleInput,0.0225108
test_UpsampleLayer/Test6_UpsampleLayerEvaluate_Non_uniformScaling,0.0224088
test_LearnedPositionalEmbedding/Test7_Evaluate_DefaultPositions,0.0221685
test_load_vnnlib/Test7_BoundsAreFinite,0.0220904
test_SwiGLULayer/Test3_BasicEvaluation,0.0220712
test_soundness_UpsampleLayer/Test4_UpsampleLayerReachability,0.0220677
test_Softmax/test_single_element,0.0217882
test_soundness_FullyConnectedLayer/Test3_EdgeCase_SinglePredicateVariable,0.0217743
test_RMSNormLayer/Test13_Set_gammaMethod,0.0216646
test_TanhLayer/Test5_TanhLayerEvaluateSequence,0.0216343
test_TanhLayer/Test3_TanhLayerEvaluate_SimpleInput,0.0215197
test_ConcatenationLayer/Test8_ConcatenationLayerReachWithImageStarInputs,0.0214756
test_AdditionLayer/Test3_AdditionLayerEvaluateWithThreeInputs,0.0214616
test_soundness_Resize2DLayer/Test4_Resize2DLayerWithScaleFactor,0.0214532
test_PixelClassificationLayer/Test3_PixelClassificationLayerGetClasses,0.0213907
test_PixelClassificationLayer/Test5_PixelClassificationLayerEvaluateSegmentation,0.0212761
test_AdditionLayer/Test4_AdditionLayerEvaluateWithImageData,0.0212181
test_onnx2nnv/Test7_LoadOptionsValidation,0.0211394
test_regression_verify_robustness/Test8_Exact_starReachabilityComputes,0.0211294
test_RMSNormLayer/Test11_NegativeValues,0.0211105
test_SiLULayer/Test14_LayerInNetworkContext,0.0211046
todo_test/todo_test,0.020934
test_MultiHeadAttentionLayer/test_reach_imagestar_3d,0.0209197
test_PixelClassificationLayer/Test4_PixelClassificationLayerClassify_Simple,0.0208773
test_regression_layers/Test7_MaxPooling2DWithKnownValues,0.0208054
test_load_vnnlib/Test3_VerifyBoundsOrdering,0.0207503
test_RotaryPositionalEmbedding/Test7_Evaluation_Position0,0.0205723
test_layers_Conv2D/test5_Conv2DLayerReachStarExact,0.020552
test_GeluLayer/test_evaluate_3d_array,0.0204917
test_RotaryPositionalEmbedding/Test5_GetCos_SinValues,0.0203765
test_onnx2nnv/Test3_ONNXFilePathsExist,0.0203595
test_MultiHeadAttentionLayer/test_evaluate_single_head,0.020349
test_soundness_TransposedConv2DLayer/Test5_TransposedConv2DLayerSoundness,0.0202489
test_ConcatenationLayer/Test14_HIGH_DIMENSIONAL_5InputsConcatenation,0.0201683
test_vnncomp25_regression/Test5_TransposedConv2DLayerAccepts_1_1_F_Bias,0.0201175
test_soundness_AveragePooling2DLayer/Test2_AvgPoolWithDifferentPoolSizes,0.0200995
test_vnncomp25_regression/Test4_ConcatenationLayer6_argConstructor_axisPass_through_,0.020087
test_RotaryPositionalEmbedding/Test3_OddDimensionError,0.0200718
test_soundness_RecurrentLayer/Test2_RecurrentLayerEvaluate,0.0199735
test_GraphStar_operations/test8_Contains,0.0199732
test_soundness_HybridA/Test3_HybridAHasStepReachStarMethod,0.0199469
test_LearnedPositionalEmbedding/Test8_Reachability_StarSet,0.0199227
test_soundness_DNonlinearNNCS/Test7_DNonlinearNNCSHasReachMethod,0.0199191
test_RotaryPositionalEmbedding/Test2_ConstructionWithCustomParameters,0.0199029
test_soundness_VolumeStar/Test5_VolumeStarVRepresentationAccess,0.0198008
test_vnncomp25_regression/Test10_ConcatenationLayerVariadicNumInputs_wasHard_codedTo2_,0.01977
test_SignLayer/Test7_SignLayerSample,0.019731
test_layers_TransposedConv2dLayer/test2_TransposedConv2DLayerReach,0.0197221
test_SiLULayer/Summary,0.0196653
todo_test/todo_test,0.0196358
test_ScaledDotProductAttentionLayer/test_batch_processing,0.0196132
test_regression_nncs_basic/Test6_LoadControllerFromTutorialPath_knownCompatibleFormat_,0.0195333
test_SiLULayer/Test2_Evaluation_Vector,0.0194957
test_vnncomp25_regression/Test14_ElementwiseAffineLayerWithMulti_dimBiasPreservesShape,0.0194058
test_soundness_AveragePooling3DLayer/Test3_AveragePooling3DLayerEvaluate,0.0193638
test_RotaryPositionalEmbedding/Test15_GetInfo,0.0192842
test_LearnedPositionalEmbedding/Test11_SetEmbeddingsMethod,0.019244
test_ReshapeLayer/Test7_ReshapeLayerReachWithImageStar,0.019141
test_TanhLayer/Test4_TanhLayerEvaluate_3DImage,0.0188139
test_BatchNormalizationLayer/Test3_BatchNormalizationLayerReachWithImageStar,0.0188062
test_TanhLayer/Test2_TanhLayerConstructor_WithName,0.0187841
test_EmbeddingLayer/Test12_SetEmbeddingsMethod,0.0187637
test_ConcatenationLayer/Test13_REGRESSION_Three_wayConcatenationPreservesAllConstraints,0.0185634
test_RMSNormLayer/Test14_ComparisonWithManualRMSNorm,0.0185255
test_SiLULayer/Test5_SiLUProperties_Minimum,0.0184852
test_regression_reachability/Test3_ReLUOnAll_positiveStar,0.0184836
test_SinusoidalPositionalEncoding/Test10_NamedConstructor,0.0184818
test_ScaledDotProductAttentionLayer/test_reach_zono_basic,0.0184217
test_GlobalPooling2D/test7_Reachability,0.0184173
test_RMSNormLayer/Test10_ZeroInput,0.0183855
test_soundness_solvers/Test6_FullyConnectedWithGLPK,0.0182018
test_SiLULayer/Test4_Evaluation_3DArray_Image_like_,0.0181626
test_RMSNormLayer/Test12_NamedConstructor,0.0180814
test_LearnedPositionalEmbedding/Test10_PositionSimilarity,0.0180102
test_LearnedPositionalEmbedding/Test5_Evaluate_SinglePosition,0.017968
test_EmbeddingLayer/Test14_Evaluate_singleMethod,0.0179333
test_SwiGLULayer/Test2_ConstructionWithBiases,0.0178852
test_LearnedPositionalEmbedding/Test13_GetInfo,0.0177482
test_regression_nncs_basic/Test2_ControllerNetworkCanEvaluate,0.0176588
test_SoftmaxLayer/Test7_SoftmaxLayerReachWithImageStar,0.017628
test_SinusoidalPositionalEncoding/Test2_ConstructionWithCustomMaxSeqLen,0.0176037
test_AdditionLayer/Summary,0.0175342
test_EmbeddingLayer/Test2_ConstructionWithDimensions,0.0174963
test_soundness_PixelClassificationLayer/Test2_PixelClassificationLayerEvaluate,0.0174325
test_ConcatenationLayer/Test17_HIGH_DIMENSIONAL_16InputsConcatenation,0.0174204
test_RMSNormLayer/Test4_BasicEvaluation,0.0173155
test_regression_rnn_sequence/Test4_RecurrentLayerMethodsViaMetaclass,0.0172727
test_soundness_BatchNormalizationLayer/Test4_BatchNormRandomSampling,0.0172357
test_layers_fullyConnected/test6_FullyconnectedEvaluatePrecisionCheck,0.0172318
test_PixelClassificationLayer/Test7_PixelClassificationLayerToGPU,0.0172298
test_GeluLayer/test_reach_zono,0.0171715
test_MultiHeadAttentionLayer/test_evaluate_with_identity_weights,0.0171388
test_SwiGLULayer/Test8_ZeroInput,0.0170976
test_vnncomp25_regression/Test22_PlaceholderLayerConstant_V09_Initializer_as_dataInput_,0.0170935
test_soundness_solvers/Test5_FullyConnectedLayerWithLinprog,0.0170309
test_RotaryPositionalEmbedding/Test17_LargePositionValues,0.0168675
test_regression_rnn_sequence/Test5_LstmLayerMethodsViaMetaclass,0.0167558
test_soundness_AveragePooling2DLayer/Test5_CornerCaseSampling,0.0167253
test_soundness_AveragePooling2DLayer/Test3_Multi_channelAvgPool,0.0166615
test_SinusoidalPositionalEncoding/Test12_LargeSequenceLength,0.0164992
test_soundness_AdditionLayer/Test3_Three_inputAddition,0.0164545
test_LearnedPositionalEmbedding/Test12_InitializeMethods,0.0164382
test_PixelClassificationLayer/Test2_PixelClassificationLayerConstructor_VerifyClasses,0.0164087
test_Softmax/test_two_elements,0.0163043
test_SoftmaxLayer/Test6_SoftmaxLayerEvaluate_NumericalStability,0.0162733
test_MultiHeadAttentionLayer/test_constructor_initializes_weights,0.0162353
test_soundness_approx_zono/Test4_AveragePooling2DWithApprox_zono,0.0161196
test_AdditionLayer/Test2_AdditionLayerEvaluateWithTwoInputs,0.0160686
test_MultiHeadAttentionLayer/test_reach_imagezono,0.0159358
test_SwiGLULayer/Test12_SiLUBoundsHelper,0.0159157
test_RotaryPositionalEmbedding/Test4_InverseFrequencyComputation,0.0158752
test_PixelClassificationLayer/Test6_PixelClassificationLayerReach,0.0158572
test_EmbeddingLayer/Test3_SingleTokenLookup,0.0158429
test_SoftmaxLayer/Test4_SoftmaxLayerEvaluate_VectorInput,0.0158261
todo_test/todo_test,0.0157348
test_vnncomp25_regression/Test20_ReshapeLayer_1SentinelResolvesCorrectly_V09_,0.0155701
test_soundness_FullyConnectedLayer/Test2_LargerNetworkSoundness,0.0154739
test_ConcatenationLayer/Test18_HIGH_DIMENSIONAL_50InputsConcatenation,0.015466
test_soundness_GlobalAveragePooling2DLayer/Test5_GlobalAveragePooling2DLayerSoundness,0.0154357
test_set_conversion/Test4_StarAffineMapPreservesContainment,0.0154237
test_SinusoidalPositionalEncoding/Test11_OddEmbeddingDimension,0.015282
test_SinusoidalPositionalEncoding/Test3_EncodingValuesAtPosition0,0.0152789
test_vnncomp25_regression/Test3_AdditionLayer_reach_single_inputHandlesNon_cellStar,0.0151198
test_PlaceholderLayer/Test5_PlaceholderLayerReachWithImageZono,0.0150573
test_RMSNormLayer/Test6_NormalizationProperty,0.0149059
test_EmbeddingLayer/Test4_MultipleTokenLookup,0.0148673
test_soundness_approx_zono/Test5_BatchNormWithApprox_zono,0.0147509
test_regression_layers/Test2_LeakyReLUWithKnownValues,0.0147463
test_GeluLayer/test_evaluate_monotonicity,0.0146805
test_EmbeddingLayer/Test11_NamedConstructor,0.0146691
test_soundness_AdditionLayer/Test4_Multi_channelAddition,0.0146137
test_EmbeddingLayer/Test5_OutputShape,0.0145872
test_layers_fullyConnected/test2_FullyConnectedReachStarExact,0.0145438
test_soundness_VolumeStar/Test3_SampleFromVolumeStarBounds,0.014438
test_RotaryPositionalEmbedding/Summary,0.0142345
test_RMSNormLayer/Test5_EvaluationWithCustomGamma,0.0142022
test_layers_Conv2D/test2_Conv2DLayerConstructor,0.0141073
test_SiLULayer/Test12_DefaultConstructor,0.0140741
test_SiLULayer/Test13_ComparisonWithSigmoidMultiplication,0.0140707
test_SoftmaxLayer/Test3_SoftmaxLayerConstructor_WithAllParameters,0.0139191
test_soundness_HybridA/Test5_HybridANNCSHasReachMethod,0.0138721
test_soundness_relax_star/Test5_FullyConnectedWithRelax_star_range,0.0138622
test_RotaryPositionalEmbedding/Test16_PositionEncodingVariesWithPosition,0.0137903
test_GINELayer/test2_EvaluateTest,0.0137116
test_SLM_layer_outputs/Test2_SwiGLUEvaluationRegression,0.013684
test_SaturatingLinearSymmLayer/Test8_SaturatingLinearSymmLayerReachWithImageZono,0.013634
test_PlaceholderLayer/Test4_PlaceholderLayerReachWithImageStar,0.0134967
test_soundness_GlobalAveragePooling2DLayer/Test2_GlobalAveragePooling2DLayerEvaluate,0.013424
test_RMSNormLayer/Test7_ScaleInvariance,0.0134069
test_layers_maxpool/test2_MaxPooling2DLayerConstructors,0.0133972
test_soundness_AveragePooling2DLayer/Test6_AvgPoolPreservesLinearity_exactReachability_,0.0133732
test_soundness_GlobalAveragePooling2DLayer/Test4_GlobalAveragePooling2DLayerReachability,0.013355
test_soundness_DepthConcatenationLayer/Test5_DepthConcatenationLayerSoundnessWithReach_single_input,0.013317
test_vnncomp25_regression/Test11_PlaceholderLayerWithPermAppliesARealPermutation,0.0132771
test_SigmoidLayer/Test2_SigmoidLayerConstructor_WithName,0.0132096
test_layers_Conv2D/test3_Conv2DLayerZeroPadding,0.0131906
test_soundness_LeakyReluLayer/Test5_Multi_channelLeakyReLU,0.0131458
test_soundness_Box/Test6_BoxPartitionMultipleDimensions,0.0131358
test_PlaceholderLayer/Test8_PlaceholderLayerChangeParamsPrecision,0.0129362
test_soundness_ReshapeLayer/Test5_ReshapeLayerSoundness,0.0128636
test_soundness_LeakyReluLayer/Test3_All_positiveInput_LeakyReLUIdentity_,0.012844
test_soundness_VolumeStar/Test2_VolumeStarWithCenterAndPerturbation,0.0127875
test_soundness_PixelClassificationLayer/Test4_PixelClassificationLayerReachabilityWithImageStar,0.0127605
test_soundness_FlattenLayer/Test2_SingleChannelFlatten,0.0127306
test_soundness_approx_zono/Test2_FullyConnectedWithApprox_zonoUsingZonoInput,0.0127121
test_SoftmaxLayer/Test8_SoftmaxLayerReachWithDifferentMethods,0.0127011
test_regression_acasxu_vnnlib/Test8_HalfSpacePropertyConstraint,0.0124896
test_soundness_FlattenLayer/Test3_LargerMulti_channelImage,0.01231
test_MultiHeadAttentionLayer/test_constructor_with_name,0.01228
test_all_tutorial/test3_NN_GTSRB_verify_robust_13_,0.0122622
test_regression_falsification/Test5_FalsificationWithBoxInput,0.0122125
test_SwiGLULayer/Test11_IntervalMultiplyHelper,0.0121856
test_soundness_LayerNormalizationLayer/Test2_LayerNormalizationLayerWithDefaultValues,0.0121639
test_soundness_ConcatenationLayer/Test4_RandomSamplingSoundnessFor3_inputCase,0.0120711
test_soundness_SetTree/Test3_AddReachSetToTree,0.0120588
